NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
394676	dazl	deleted in azoospermia-like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	190294518	190331520
394800	kpna1	karyopherin alpha 1	Xenopus tropicalis	PROTEIN_CODING	1	3836	NCBI Ortholog	NC_030678.2	3381291	3405606
447957	arpp19	cAMP regulated phosphoprotein 19kDa	Xenopus tropicalis	PROTEIN_CODING	1	10776	NCBI Ortholog	NC_030679.2	101862168	101880143
448304	lmo4	LIM domain only 4, gene 1	Xenopus tropicalis	PROTEIN_CODING	5	8543	NCBI Ortholog	NC_030680.2	106339442	106364967
448447	pax6	paired box 6	Xenopus tropicalis	PROTEIN_CODING	5	5080	NCBI Ortholog	NC_030680.2	19055212	19079444
448621	smndc1	survival motor neuron domain containing 1	Xenopus tropicalis	PROTEIN_CODING	1	10285	NCBI Ortholog	NC_030683.2	2913439	2924505
493190	lpar2	lysophosphatidic acid receptor 2	Xenopus tropicalis	PROTEIN_CODING	3	9170	NCBI Ortholog	NC_030679.2	135169694	135198421
493201	pxdn	peroxidasin	Xenopus tropicalis	PROTEIN_CODING	2	7837	NCBI Ortholog	NC_030681.2	134451195	134523726
493209	slc3a2	solute carrier family 3 (amino acid transporter heavy chain), member 2	Xenopus tropicalis	PROTEIN_CODING	2	6520	NCBI Ortholog	NC_030680.2	36600744	36620866
496519	arid3a	AT-rich interaction domain 3A	Xenopus tropicalis	PROTEIN_CODING	5	1820	NCBI Ortholog	NC_030677.2	100465640	100512406
496777	pomc	proopiomelanocortin	Xenopus tropicalis	PROTEIN_CODING	1	5443	NCBI Ortholog	NC_030681.2	153202504	153211573
496891	wdr5	WD repeat domain 5	Xenopus tropicalis	PROTEIN_CODING	1	11091	NCBI Ortholog	NC_030684.2	8189535	8202364
548658	hba3	hemoglobin alpha 3 subunit	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	40381283	40385061
548852	pfn2	profilin 2	Xenopus tropicalis	PROTEIN_CODING	1	5217	NCBI Ortholog	NC_030681.2	118616256	118633339
549249	hbe1	hemoglobin subunit epsilon 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	40961842	40963521
549692	npm2	nucleophosmin/nucleoplasmin 2	Xenopus tropicalis	PROTEIN_CODING	3	10361	NCBI Ortholog	NC_030679.2	129498242	129503340
733911	sirt4	sirtuin 4	Xenopus tropicalis	PROTEIN_CODING	1	23409	NCBI Ortholog	NC_030677.2	152805863	152813015
779637	stx1a	syntaxin 1A	Xenopus tropicalis	PROTEIN_CODING	3	6804	NCBI Ortholog	NC_030678.2	41461298	41552673
549011	chrd	chordin, gene 1	Xenopus tropicalis	PROTEIN_CODING	3	8646	NCBI Ortholog	NC_030681.2	99617614	99632788
394452	vegt	vegt protein	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	152851701	152863100
395056	cdx4	caudal type homeobox 4	Xenopus tropicalis	PROTEIN_CODING	1	1046	NCBI Ortholog	NC_030684.2	47048713	47056891
548978	reep4	receptor accessory protein 4	Xenopus tropicalis	PROTEIN_CODING	1	80346	NCBI Ortholog	NC_030679.2	129569955	129585497
100125124	cav3	caveolin 3, gene 1	Xenopus tropicalis	PROTEIN_CODING	1	859	NCBI Ortholog	NC_030680.2	131283019	131323661
100493114	rb1	retinoblastoma 1	Xenopus tropicalis	PROTEIN_CODING	1	5925	NCBI Ortholog	NC_030678.2	134929316	135024614
395054	twist1	twist family bHLH transcription factor 1	Xenopus tropicalis	PROTEIN_CODING	1	7291	NCBI Ortholog	NC_030682.2	38448621	38450980
100037902	kazn	kazrin, periplakin interacting protein	Xenopus tropicalis	PROTEIN_CODING	8	23254	NCBI Ortholog	NC_030683.2	95043204	95261220
100038244	slc12a2	solute carrier family 12 member 2	Xenopus tropicalis	PROTEIN_CODING	6	6558	NCBI Ortholog	NC_030677.2	167750046	167822279
100101692	ankrd6	ankyrin repeat domain 6	Xenopus tropicalis	PROTEIN_CODING	1	22881	NCBI Ortholog	NC_030681.2	85477068	85541251
100101790	mitf	melanocyte inducing transcription factor	Xenopus tropicalis	PROTEIN_CODING	1	4286	NCBI Ortholog	NC_030680.2	141515894	141678634
100127733	zfp36	ZFP36 ring finger protein	Xenopus tropicalis	PROTEIN_CODING	1	7538	NCBI Ortholog	NC_030684.2	81495865	81501048
100127796	otop3	otopetrin 3	Xenopus tropicalis	PROTEIN_CODING	2			NC_030686.2	44259377	44269759
100127864	ulk4	unc-51 like kinase 4	Xenopus tropicalis	PROTEIN_CODING	2	54986	NCBI Ortholog	NC_030682.2	53387160	53614302
100135000	ttl	tubulin tyrosine ligase	Xenopus tropicalis	PROTEIN_CODING	1	150465	NCBI Ortholog	NC_030681.2	38708870	38722130
100135017	anos1	anosmin 1	Xenopus tropicalis	PROTEIN_CODING	1	3730	NCBI Ortholog	NC_030678.2	36297415	36413433
100136947	emsy	EMSY, BRCA2-interacting transcriptional repressor	Xenopus tropicalis	PROTEIN_CODING	4	56946	NCBI Ortholog	NC_030678.2	173351031	173371984
100144999	slc2a7	solute carrier family 2 member 7	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	150413976	150436690
100170456	cry4	cryptochrome 4	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	53408575	53429067
100216164	rbp1	retinol binding protein 1	Xenopus tropicalis	PROTEIN_CODING	1	5947	NCBI Ortholog	NC_030681.2	128453197	128467537
100327250	rpl4	ribosomal protein L4	Xenopus tropicalis	PROTEIN_CODING	1	6124	NCBI Ortholog	NC_030679.2	117180219	117185298
100488614	npnt	nephronectin	Xenopus tropicalis	PROTEIN_CODING	6	255743	NCBI Ortholog	NC_030677.2	72349268	72412104
448213	xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6	Xenopus tropicalis	PROTEIN_CODING	4	2547	NCBI Ortholog	NC_030680.2	113917654	113939996
448236	cyp2c8.2	cytochrome P450, family 2, subfamily C, polypeptide 8, gene 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030684.2	118549808	118567377
448282	atp4b	ATPase H+/K+ transporting subunit beta	Xenopus tropicalis	PROTEIN_CODING	1	496	NCBI Ortholog	NC_030678.2	115803369	115811140
448463	ppp2r1b	protein phosphatase 2 regulatory subunit A, beta	Xenopus tropicalis	PROTEIN_CODING	1	5519	NCBI Ortholog	NC_030683.2	84337919	84361324
448620	kif2c	kinesin family member 2C	Xenopus tropicalis	PROTEIN_CODING	2	11004	NCBI Ortholog	NC_030680.2	91005482	91038126
496849	pex5	peroxisomal biogenesis factor 5	Xenopus tropicalis	PROTEIN_CODING	5	5830	NCBI Ortholog	NC_030683.2	9150986	9168630
548575	cdh11	cadherin 11	Xenopus tropicalis	PROTEIN_CODING	1	1009	NCBI Ortholog	NC_030680.2	56794188	56860538
549157	prkaca	protein kinase, cAMP-dependent, alpha catalytic subunit	Xenopus tropicalis	PROTEIN_CODING	7			NC_030679.2	134178877	134210273
733709	hes5.9	hairy and enhancer of split 5, gene 9	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	99555988	99558329
780024	fgf13	fibroblast growth factor 13	Xenopus tropicalis	PROTEIN_CODING	6	2258	NCBI Ortholog	NC_030684.2	69689483	69876425
780071	vgll4	vestigial like family member 4	Xenopus tropicalis	PROTEIN_CODING	4	9686	NCBI Ortholog	NC_030680.2	151220345	151284736
549664	wls	wntless Wnt ligand secretion mediator	Xenopus tropicalis	PROTEIN_CODING	1	79971	NCBI Ortholog	NC_030680.2	83303032	83334335
100038218	ttll7	tubulin tyrosine ligase like 7	Xenopus tropicalis	PROTEIN_CODING	2	79739	NCBI Ortholog	NC_030680.2	77824668	77957613
394503	cdk1	cyclin-dependent kinase 1	Xenopus tropicalis	PROTEIN_CODING	3	983	NCBI Ortholog	NC_030683.2	16802494	16811397
394817	cdx2	caudal type homeobox 2	Xenopus tropicalis	PROTEIN_CODING	1	1045	NCBI Ortholog	NC_030678.2	155090058	155097581
493408	osr1	odd-skipped related transcription factor 1	Xenopus tropicalis	PROTEIN_CODING	1	130497	NCBI Ortholog	NC_030681.2	142587241	142599401
100036597	nr2e3	nuclear receptor subfamily 2 group E member 3	Xenopus tropicalis	PROTEIN_CODING	1	10002	NCBI Ortholog	NC_030679.2	91945223	91952325
100038145	hps6	HPS6, biogenesis of lysosomal organelles complex 2 subunit 3	Xenopus tropicalis	PROTEIN_CODING	1	79803	NCBI Ortholog	NC_030683.2	31825104	31829105
100038219	arvcf	ARVCF, delta catenin family member	Xenopus tropicalis	PROTEIN_CODING	9	421	NCBI Ortholog	NC_030677.2	154926429	155235763
100127677	pglyrp2	peptidoglycan recognition protein 2	Xenopus tropicalis	PROTEIN_CODING	2	114770	NCBI Ortholog	NC_030679.2	132969178	132973562
100379536	xt6l	XT-6 like precursor	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	54064069	54070024
100485363	ssx2ip	synovial sarcoma, X breakpoint 2 interacting protein	Xenopus tropicalis	PROTEIN_CODING	2	117178	NCBI Ortholog	NC_030680.2	77491229	77512667
100485493	hpse2	heparanase 2 (inactive)	Xenopus tropicalis	PROTEIN_CODING	1	60495	NCBI Ortholog	NC_030683.2	34978941	35121194
100486396	kcne1	potassium channel, voltage gated subfamily E regulatory beta subunit 1	Xenopus tropicalis	PROTEIN_CODING	1	3753	NCBI Ortholog	NC_030678.2	14426777	14444697
100486841	gda	guanine deaminase	Xenopus tropicalis	PROTEIN_CODING	2	9615	NCBI Ortholog	NC_030677.2	130493820	130517179
100494581	scrib	scribbled planar cell polarity protein	Xenopus tropicalis	PROTEIN_CODING	19	23513	NCBI Ortholog	NC_030682.2	153207116	153283395
100498100	slc1a1	solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	Xenopus tropicalis	PROTEIN_CODING	2	6505	NCBI Ortholog	NC_030677.2	127369444	127401373
549145	h1-8	H1.8 linker histone	Xenopus tropicalis	PROTEIN_CODING	1	132243	NCBI Ortholog	NC_030680.2	131930943	131935039
549906	celf1	CUGBP Elav-like family member 1	Xenopus tropicalis	PROTEIN_CODING	8	10658	NCBI Ortholog	NC_030680.2	16145252	16177095
780198	mpz	myelin protein zero	Xenopus tropicalis	PROTEIN_CODING	3	4359	NCBI Ortholog	NC_030684.2	141357431	141369449
100489648	gsk3b	glycogen synthase kinase 3 beta	Xenopus tropicalis	PROTEIN_CODING	2	2932	NCBI Ortholog	NC_030678.2	1862837	1909957
493302	pcna	proliferating cell nuclear antigen	Xenopus tropicalis	PROTEIN_CODING	1	5111	NCBI Ortholog	NC_030679.2	123023407	123027549
548747	azin2	antizyme inhibitor 2	Xenopus tropicalis	PROTEIN_CODING	1	113451	NCBI Ortholog	NC_030678.2	90389016	90395245
493389	cdc42	cell division cycle 42	Xenopus tropicalis	PROTEIN_CODING	5	998	NCBI Ortholog	NC_030683.2	94420931	94446388
779614	insm1	insulinoma associated 1	Xenopus tropicalis	PROTEIN_CODING	1	3642	NCBI Ortholog	NC_030681.2	36772986	36776212
496620	xgb	x globin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	114200485	114208679
780325	znrf3	zinc and ring finger 3	Xenopus tropicalis	PROTEIN_CODING	1	84133	NCBI Ortholog	NC_030677.2	166178561	166259505
100038104	kifc1	kinesin family member C1	Xenopus tropicalis	PROTEIN_CODING	3	3833	NCBI Ortholog	NC_030684.2	72227543	72252206
100038156	pkd2	polycystin 2, transient receptor potential cation channel	Xenopus tropicalis	PROTEIN_CODING	2	5311	NCBI Ortholog	NC_030677.2	79241752	79264115
100135015	nkx2-1	NK2 homeobox 1	Xenopus tropicalis	PROTEIN_CODING	1	7080	NCBI Ortholog	NC_030684.2	108481686	108485467
100271754	arc	activity-regulated cytoskeleton-associated protein	Xenopus tropicalis	PROTEIN_CODING	1	23237	NCBI Ortholog	NC_030682.2	148670560	148675103
100485800	polr3g	polymerase (RNA) III (DNA directed) polypeptide G (32kD)	Xenopus tropicalis	PROTEIN_CODING	2	10622	NCBI Ortholog	NC_030677.2	178937914	178957340
100487508	slc8a3	solute carrier family 8 (sodium/calcium exchanger), member 3	Xenopus tropicalis	PROTEIN_CODING	9	6547	NCBI Ortholog	NC_030684.2	107336488	107480829
100487897	hcn2	hyperpolarization activated cyclic nucleotide gated potassium channel 2	Xenopus tropicalis	PROTEIN_CODING	2	610	NCBI Ortholog	NC_030677.2	105707525	105751478
100491662	aqp5	aquaporin 5	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	148355213	148365163
100492241	foxm1	forkhead box M1	Xenopus tropicalis	PROTEIN_CODING	3	2305	NCBI Ortholog	NC_030679.2	10376384	10386090
100492429	sp8	Sp8 transcription factor	Xenopus tropicalis	PROTEIN_CODING	3	221833	NCBI Ortholog	NC_030682.2	39199943	39205792
100493332	wtip	WT1 interacting protein	Xenopus tropicalis	PROTEIN_CODING	1	126374	NCBI Ortholog	NC_030680.2	67433672	67509319
100493377	ghr	growth hormone receptor	Xenopus tropicalis	PROTEIN_CODING	1	2690	NCBI Ortholog	NC_030677.2	195152100	195406739
100493640	klb	klotho beta	Xenopus tropicalis	PROTEIN_CODING	1	152831	NCBI Ortholog	NC_030677.2	36116556	36134079
100494505	pcdh19	protocadherin 19	Xenopus tropicalis	PROTEIN_CODING	4	57526	NCBI Ortholog	NC_030684.2	52784559	52895920
100494874	cnga2	cyclic nucleotide gated channel alpha 2	Xenopus tropicalis	PROTEIN_CODING	2	1260	NCBI Ortholog	NC_030684.2	38672012	38685414
100496204	trpv4	transient receptor potential cation channel, subfamily V, member 4	Xenopus tropicalis	PROTEIN_CODING	1	59341	NCBI Ortholog	NC_030677.2	147191741	147265049
100497340	itpkb	inositol-trisphosphate 3-kinase B	Xenopus tropicalis	PROTEIN_CODING	1	3707	NCBI Ortholog	NC_030681.2	7794894	7855549
3283492	ND1	NADH dehydrogenase subunit 1	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	2792	3759
3283493	ND2	NADH dehydrogenase subunit 2	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	3969	5004
3283494	COX1	cytochrome c oxidase subunit I	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	5395	6951
3283495	COX2	cytochrome c oxidase subunit II	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	7111	7798
3283497	ATP6	ATP synthase F0 subunit 6	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	8032	8714
3283498	COX3	cytochrome c oxidase subunit III	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	8715	9498
3283499	ND3	NADH dehydrogenase subunit 3	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	9569	9911
3283500	ND4L	NADH dehydrogenase subunit 4L	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	9981	10277
3283501	ND4	NADH dehydrogenase subunit 4	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	10271	11648
